3.880000000000000000e+02 2.324000000000000000e+03 6.700000000000000000e+01 1.380000000000000000e+03 3.466000000000000000e+03 9.317204301075268091e+00 2.741232384097454045e+01 2.230582516898355243e+04 3.720000000000000000e+02 8.932989690721649723e+00 2.206978933688698419e+01 1.491394148020654065e+00 1.522796762457321762e+00 2.511594202898550510e+00 2.485894674226367229e+01 5.173134328358209189e+01 2.431808518983072247e+02
9.000000000000000000e+00 1.300000000000000000e+01 4.000000000000000000e+00 5.000000000000000000e+00 1.600000000000000000e+01 1.333333333333333259e+00 8.876253645985945351e-01 6.825614035088000819e+05 1.200000000000000000e+01 1.777777777777777679e+00 2.333333333333333481e+00 1.230769230769230838e+00 4.385290096535144899e-01 3.200000000000000178e+00 4.919349550499537038e+00 4.000000000000000000e+00 6.000000000000000000e+00
4.200000000000000000e+01 4.800000000000000000e+01 9.000000000000000000e+00 3.400000000000000000e+01 5.500000000000000000e+01 3.437500000000000000e+00 8.958934088383506023e+00 2.338040935672592605e+05 1.600000000000000000e+01 1.309523809523809534e+00 6.803189796363368069e-01 1.145833333333333259e+00 5.048523413086469791e-01 1.617647058823529438e+00 2.640187159141206941e+00 6.111111111111110716e+00 1.277149604044534392e+01
1.850000000000000000e+02 3.310000000000000000e+02 2.700000000000000000e+01 1.630000000000000000e+02 8.080000000000000000e+02 4.987654320987654266e+00 1.058358488404454789e+01 9.564462270918958529e+04 1.620000000000000000e+02 4.367567567567567366e+00 8.487524542259901494e+00 2.441087613293051461e+00 5.411436040981541851e+00 4.957055214723926184e+00 2.624936206003225792e+01 2.992592592592592737e+01 1.155198703939735907e+02
2.300000000000000000e+01 3.300000000000000000e+01 1.000000000000000000e+01 1.900000000000000000e+01 3.600000000000000000e+01 1.714285714285714191e+00 3.051931472737504425e+00 3.591323308270285488e+05 2.100000000000000000e+01 1.565217391304347894e+00 1.700964618212579715e+00 1.090909090909090828e+00 3.843530573929036520e-01 1.894736842105263053e+00 2.183135788572261315e+00 3.600000000000000089e+00 4.623610902506587017e+00
3.410000000000000000e+02 3.149000000000000000e+03 1.700000000000000000e+01 1.300000000000000000e+01 3.599000000000000000e+03 1.606696428571428470e+01 4.297595508428859290e+01 3.791346069453585187e+03 2.240000000000000000e+02 1.055425219941349013e+01 2.208980642835266650e+01 1.142902508732931199e+00 5.567233369551493061e-01 2.768461538461538680e+02 9.942770276398362057e+02 2.117058823529411882e+02 3.954557125497560719e+02
7.200000000000000000e+01 2.220000000000000000e+02 4.500000000000000000e+01 1.000000000000000000e+00 2.630000000000000000e+02 5.367346938775510168e+00 9.017792314712758994e+00 5.073784652470992296e+04 4.900000000000000000e+01 3.652777777777777679e+00 5.965061944880353018e+00 1.184684684684684575e+00 6.841050167057883824e-01 2.630000000000000000e+02 0.000000000000000000e+00 5.844444444444444109e+00 7.016071017688783051e+00
3.600000000000000000e+01 4.200000000000000000e+01 1.600000000000000000e+01 3.100000000000000000e+01 5.100000000000000000e+01 1.274999999999999911e+00 5.057363253408149184e-01 1.471127368421040010e+06 4.000000000000000000e+01 1.416666666666666741e+00 9.063269671749657475e-01 1.214285714285714191e+00 5.646373446828086839e-01 1.645161290322580738e+00 2.025642072640577052e+00 3.187500000000000000e+00 3.618816565306030242e+00
3.460000000000000000e+02 2.200000000000000000e+03 5.100000000000000000e+01 1.141000000000000000e+03 3.354000000000000000e+03 8.261083743842364768e+00 9.022247297615882644e+01 2.304922535985087961e+04 4.060000000000000000e+02 9.693641618497109036e+00 2.401023489563678126e+01 1.524545454545454648e+00 2.967971713411684309e+00 2.939526730937773724e+00 2.008593003547147049e+01 6.576470588235294201e+01 3.545817021920501588e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 2.800000000000000000e+01 3.000000000000000000e+00 1.400000000000000000e+01 4.100000000000000000e+01 1.863636363636363535e+00 9.408939288152440295e-01 3.159526315789999790e+05 2.200000000000000000e+01 2.277777777777777679e+00 1.840893502864543674e+00 1.464285714285714191e+00 1.201300001299298037e+00 2.928571428571428381e+00 3.709950978616329831e+00 1.366666666666666607e+01 2.107921567168316912e+01
8.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00 4.000000000000000000e+00 1.300000000000000000e+01 1.181818181818181879e+00 6.030226891555272584e-01 7.795087719298333395e+05 1.100000000000000000e+01 1.625000000000000000e+00 1.407885953173358962e+00 1.300000000000000044e+00 6.749485577105530654e-01 3.250000000000000000e+00 3.304037933599834886e+00 2.600000000000000089e+00 3.577708763999663422e+00
4.440000000000000000e+02 4.470000000000000000e+03 1.010000000000000000e+02 4.100000000000000000e+01 7.545000000000000000e+03 1.502988047808764982e+01 4.787864215739607943e+01 1.807954735725874798e+03 5.020000000000000000e+02 1.699324324324324209e+01 4.639721959175884791e+01 1.687919463087248273e+00 5.842752741618306267e+00 1.840243902439024453e+02 1.161076579899122862e+03 7.470297029702970804e+01 4.343694866022348720e+02
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.626789473684000084e+06 3.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 2.000000000000000000e+00 1.414213562373095145e+00 2.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.007447368420999963e+06 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.156810526315999916e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.732050807568877193e+00
1.700000000000000000e+01 3.300000000000000000e+01 6.000000000000000000e+00 6.000000000000000000e+00 3.700000000000000000e+01 1.479999999999999982e+00 6.531972647421808720e-01 3.606228070175555185e+05 2.500000000000000000e+01 2.176470588235293935e+00 4.362271399707482900e+00 1.121212121212121104e+00 4.151487502672805419e-01 6.166666666666666963e+00 8.975893641675277479e+00 6.166666666666666963e+00 8.818541073594127866e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.040000000000000000e+02 7.107000000000000000e+03 7.200000000000000000e+01 2.246000000000000000e+03 9.635000000000000000e+03 1.761425959780621397e+01 4.797457371391002567e+01 1.415895457972181703e+03 5.470000000000000000e+02 1.368607954545454497e+01 3.568946243825540421e+01 1.355705642324468885e+00 3.079278413801681769e+00 4.289848619768477533e+00 5.862586941832952192e+01 1.338194444444444571e+02 6.633257293958679384e+02
8.700000000000000000e+01 1.160000000000000000e+02 1.100000000000000000e+01 1.800000000000000000e+01 2.240000000000000000e+02 2.434782608695652328e+00 2.607277843732710654e+00 3.460335142789775855e+05 9.200000000000000000e+01 2.574712643678160884e+00 6.812492259706370845e+00 1.931034482758620774e+00 1.525003993899457067e+00 1.244444444444444464e+01 2.846922429617891481e+01 2.036363636363636331e+01 5.245621550831270241e+01
1.600000000000000000e+01 3.000000000000000000e+01 1.000000000000000000e+01 1.600000000000000000e+01 3.500000000000000000e+01 1.521739130434782705e+00 9.472239447886796615e-01 2.217554179566588253e+06 2.300000000000000000e+01 2.187500000000000000e+00 1.905037182489272896e+00 1.166666666666666741e+00 3.790490217894516012e-01 2.187500000000000000e+00 3.370830758136635019e+00 3.500000000000000000e+00 6.883958809354460584e+00
4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.656000000000000000e+06 4.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 5.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+01 5.300000000000000000e+01 7.000000000000000000e+00 4.800000000000000000e+01 7.700000000000000000e+01 2.026315789473684070e+00 1.716168613042612145e+00 1.770851800553947396e+05 3.800000000000000000e+01 2.483870967741935498e+00 3.086216321451835665e+00 1.452830188679245182e+00 8.893826237221019726e-01 1.604166666666666741e+00 2.385591352116028574e+00 1.100000000000000000e+01 2.191650823770368106e+01
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.067528070175400004e+07 3.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01
1.810000000000000000e+02 1.990000000000000000e+02 1.000000000000000000e+01 1.990000000000000000e+02 1.067000000000000000e+03 5.308457711442786220e+00 9.891631721281010314e+00 7.245181198775609664e+04 2.010000000000000000e+02 5.895027624309392422e+00 2.504007959750193280e+01 5.361809045226130443e+00 7.943598448234053144e+00 5.361809045226130443e+00 3.483742543375214495e+01 1.067000000000000028e+02 2.826647209052527501e+02
4.400000000000000000e+01 8.000000000000000000e+01 4.000000000000000000e+00 6.000000000000000000e+00 1.040000000000000000e+02 2.418604651162790553e+00 4.277474544966339387e+00 7.462100153295922792e+05 4.300000000000000000e+01 2.363636363636363757e+00 3.020017781334601192e+00 1.300000000000000044e+00 6.443522898366402796e-01 1.733333333333333215e+01 1.778388783890256875e+01 2.600000000000000000e+01 4.866894971813822224e+01
5.500000000000000000e+01 6.800000000000000000e+01 2.000000000000000000e+01 1.900000000000000000e+01 7.900000000000000000e+01 1.362068965517241326e+00 7.181427278866332475e-01 9.899757085020256927e+05 5.800000000000000000e+01 1.436363636363636287e+00 8.978087803427888813e-01 1.161764705882353033e+00 5.356066198928524091e-01 4.157894736842105310e+00 5.252122934741477067e+00 3.950000000000000178e+00 8.172321708380254179e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+00 5.773502691896257311e-01 1.089473684200000025e+04 4.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 9.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 1.501611842105250107e+06 8.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.800000000000000044e+00 1.788854381999831711e+00 9.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 8.350000000000000000e+02 6.400000000000000000e+01 2.980000000000000000e+02 1.257000000000000000e+03 6.479381443298969145e+00 4.888627055033006030e+01 1.085325175997452243e+04 1.940000000000000000e+02 5.027999999999999581e+00 8.952979356472889449e+00 1.505389221556886259e+00 1.611828931431692924e+00 4.218120805369127702e+00 2.957845369616309128e+01 1.964062500000000000e+01 8.073577661111583836e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+02 3.820000000000000000e+02 4.100000000000000000e+01 2.550000000000000000e+02 5.620000000000000000e+02 3.426829268292682862e+00 6.426613545555962759e+00 1.377450042217825248e+05 1.640000000000000000e+02 3.286549707602339332e+00 6.097713681627143778e+00 1.471204188481675335e+00 1.344946062469993375e+00 2.203921568627451144e+00 9.509505414172219062e+00 1.370731707317073145e+01 4.179248969757546206e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.568778947368399799e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+01 8.300000000000000000e+01 1.000000000000000000e+01 1.040000000000000000e+02 1.700000000000000000e+02 2.297297297297297369e+00 2.175389933427648526e+00 5.126564933042603661e+04 7.400000000000000000e+01 2.931034482758620552e+00 3.906189730327546794e+00 2.048192771084337505e+00 1.912115508666694330e+00 1.634615384615384581e+00 2.127296895979616576e+00 1.700000000000000000e+01 2.311324776447962037e+01
4.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.126776315789499786e+06 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000000e+00 7.071067811865475727e-01 2.500000000000000000e+00 2.121320343559642385e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.295000000000000000e+03 1.514600000000000000e+04 1.580000000000000000e+02 2.788000000000000000e+03 3.041400000000000000e+04 4.819968304278922488e+01 8.141255322649042228e+02 4.485443378611120124e+02 6.310000000000000000e+02 2.348571428571428399e+01 1.664163729482487213e+02 2.008054931995246317e+00 1.091006791279908583e+01 1.090889526542324184e+01 2.657455806220756926e+02 1.924936708860759609e+02 9.323134416401342150e+02
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.727757894736799598e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.500000000000000000e+01 1.166666666666666607e+01 1.594783161854091524e+01 3.265835913312941557e+05 3.000000000000000000e+00 1.750000000000000000e+01 1.767766952966368876e+01 1.750000000000000000e+00 9.665456669582609406e-01 3.500000000000000000e+01 0.000000000000000000e+00 3.500000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.268628070175466686e+07 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.546052631579999812e+06 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+02 6.019000000000000000e+03 4.600000000000000000e+01 2.514000000000000000e+03 8.584000000000000000e+03 2.135323383084577031e+01 5.055097525510210232e+01 9.006542921442154693e+03 4.020000000000000000e+02 1.650769230769230944e+01 6.871823973666889174e+01 1.426150523342748055e+00 5.607108730263632879e+00 3.414478918058870160e+00 5.919128720584905068e+01 1.866086956521739069e+02 1.145050207113903980e+03
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 8.300000000000000000e+01 1.660000000000000142e+01 1.895521036549054017e+01 8.750898587933414383e+05 5.000000000000000000e+00 4.882352941176471006e+00 1.156439769800602591e+01 3.074074074074073959e+00 9.215062610605469828e+00 8.300000000000000000e+01 0.000000000000000000e+00 4.150000000000000000e+01 5.586143571373725791e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.375162105263159983e+07 4.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+01 1.610000000000000000e+02 2.100000000000000000e+01 1.700000000000000000e+01 2.270000000000000000e+02 2.082568807339449712e+00 2.244864263680844907e+00 3.392633907778229914e+05 1.090000000000000000e+02 2.837499999999999911e+00 4.195970791852101200e+00 1.409937888198757872e+00 1.126232933774364620e+00 1.335294117647058876e+01 2.009334832870877108e+01 1.080952380952381020e+01 1.526308962045053264e+01
1.300000000000000000e+01 1.400000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 1.363636363636363535e+00 6.741998624632421500e-01 8.666842105262858095e+05 1.100000000000000000e+01 1.153846153846153744e+00 3.755338080994055083e-01 1.071428571428571397e+00 2.672612419124241745e-01 1.500000000000000000e+00 1.269295517643984628e+00 3.000000000000000000e+00 4.472135954999579610e+00
3.800000000000000000e+01 4.700000000000000000e+01 9.000000000000000000e+00 1.700000000000000000e+01 5.100000000000000000e+01 1.758620689655172376e+00 1.299867367239363025e+00 2.678968421052800259e+05 2.900000000000000000e+01 1.342105263157894690e+00 8.471355802484640263e-01 1.085106382978723305e+00 2.820566728469692808e-01 3.000000000000000000e+00 3.984344362627306957e+00 5.666666666666666963e+00 8.291561975888500413e+00
4.340000000000000000e+02 7.750000000000000000e+03 1.160000000000000000e+02 8.410000000000000000e+02 1.389800000000000000e+04 1.602998846597462546e+01 3.765133007259414910e+01 5.562662142151111766e+03 8.670000000000000000e+02 3.202304147465437723e+01 1.544911618777893523e+02 1.793290322580645135e+00 4.913877613321904647e+00 1.652556480380499337e+01 2.636305488936145025e+02 1.198103448275862064e+02 4.368107124381791095e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.330000000000000000e+02 1.330000000000000071e+01 6.912950809089333681e+00 4.940350877192423650e+04 1.000000000000000000e+01 1.330000000000000000e+02 0.000000000000000000e+00 1.330000000000000000e+02 0.000000000000000000e+00 3.325000000000000000e+01 2.168524844220144132e+01 1.330000000000000000e+02 0.000000000000000000e+00
1.720000000000000000e+02 4.590000000000000000e+02 4.800000000000000000e+01 3.340000000000000000e+02 6.880000000000000000e+02 5.503999999999999559e+00 1.190935116458030762e+01 1.122815444725356647e+05 1.250000000000000000e+02 4.000000000000000000e+00 4.829248122316825764e+00 1.498910675381263546e+00 1.037242581668530894e+00 2.059880239520957890e+00 8.387177829136945206e+00 1.433333333333333393e+01 3.983921586285774197e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.273684210526666138e+05 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 4.000000000000000000e+01 9.000000000000000000e+00 2.100000000000000000e+01 8.900000000000000000e+01 5.235294117647058876e+00 1.352557490351475700e+01 1.024599282296818274e+05 1.700000000000000000e+01 8.900000000000000355e+00 1.721401238009960011e+01 2.225000000000000089e+00 1.818529978320754026e+00 4.238095238095238138e+00 6.941936054911208132e+00 9.888888888888889284e+00 1.940002863686316914e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.691311842105250061e+07 5.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 5.773502691896255090e-01 2.500000000000000000e+00 2.121320343559642385e+00
3.580000000000000000e+02 1.663000000000000000e+03 3.600000000000000000e+01 2.262000000000000000e+03 3.569000000000000000e+03 9.416886543535619936e+00 1.945202563724033951e+01 2.166257080481446246e+04 3.790000000000000000e+02 9.969273743016760392e+00 2.615053716214702106e+01 2.146121467227901203e+00 6.561084469234715222e+00 1.577807250221043400e+00 1.606510149468346427e+01 9.913888888888888573e+01 3.047682166385068854e+02
3.380000000000000000e+02 1.491000000000000000e+03 6.300000000000000000e+01 1.237000000000000000e+03 2.996000000000000000e+03 1.143511450381679317e+01 3.386090530156045730e+01 2.578537914067312158e+04 2.620000000000000000e+02 8.863905325443786509e+00 5.433874790763081108e+01 2.009389671361502483e+00 5.701634555731779130e+00 2.421988682295876938e+00 4.904676885916281748e+01 4.755555555555555713e+01 2.704351199860399220e+02
1.300000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 2.100000000000000000e+01 1.500000000000000000e+00 7.595545253127499175e-01 3.667752631579000037e+06 1.400000000000000000e+01 1.615384615384615419e+00 1.192927878405448006e+00 1.166666666666666741e+00 3.834824944236852051e-01 1.050000000000000000e+01 2.121320343559642385e+00 2.100000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.749736842104000039e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
