7 7 2 1 1.000000 0.000000 11557342105263.333984 382601394668278436396531712.000000 0
352 1089 101 221 7.821053 4936.772041 9179833421.938047 100516218472077869056.000000 6
10 9 1 6 1.090909 0.090909 6710569377990.545898 200802648738765913152552960.000000 0
2 2 2 1 1.000000 0.000000 313443609022.571411 566502632257974762995712.000000 0
49 64 14 46 2.892857 62.617725 950163815789.474976 32853211445013746854920192.000000 0
1 1 1 1 1.000000 0.000000 447368422.000000 6232686914127424.000000 0
349 1139 54 31 8.531250 605.789961 31467769586.833878 1018626483076073579872256.000000 10
10 11 2 17 1.750000 2.204545 3576271052631.600098 124297007258796970249027584.000000 0
8 8 3 3 1.142857 0.142857 9964503759398.572266 364464779516306802744492032.000000 0
38 53 11 15 1.439024 0.752439 233973684210.517242 70834226502071027236864.000000 0
18 19 9 4 1.136364 0.123377 3156067982456.083496 104990318573052393949233152.000000 0
22 21 7 3 1.250000 0.407895 357653508771.916687 334317137792173334331392.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
29 51 3 27 1.527778 1.284921 1429446393762.222168 45692089443188800676167680.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
20 29 7 6 1.423077 0.653846 2124228070175.444336 68836076132044511186518016.000000 0
38 50 19 36 1.605263 1.704836 1265427192982.466553 41017654250978174021140480.000000 0
2 2 1 2 1.000000 0.000000 2353473684212.000000 0.000000 0
1 2 1 1 2.000000 0.000000 4352263157896.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 7 3 1 1.400000 0.300000 12447543859649.000000 429270149209299563013210112.000000 0
3 3 2 3 1.000000 0.000000 38193921052632.000000 1032839203718164284522364928.000000 0
3 6 1 2 1.166667 0.166667 1788192982456.333252 3279453145584252257042432.000000 0
186 503 45 636 3.294574 17.056858 90890769326.141342 3124313187733101009174528.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
309 1262 95 245 27.592105 48495.524737 6503063479.309160 83187576519188463616.000000 11
13 59 7 1 5.391304 114.339921 621359863072.325195 20244010074833004884131840.000000 0
174 666 14 3 5.461538 74.869989 98577597840.753845 3272600219104541296033792.000000 2
4 4 2 1 1.333333 0.333333 22155000000000.000000 697764327924284956925231104.000000 0
13 18 1 14 1.588235 0.882353 435550607287.461548 328368818715313800478720.000000 0
175 406 39 13 9.090909 581.037762 22761795975.752922 768160615565229031424.000000 1
212 704 55 171 4.759804 95.276997 14027618014.107216 535626815280604905472.000000 3
2 2 2 2 1.000000 0.000000 67079473684210.000000 0.000000 0
4 5 1 5 1.000000 0.000000 2183210526315.500000 1479121566478453258059776.000000 0
24 30 11 18 1.409091 1.110390 447184210526.400024 621141300231293840130048.000000 0
4 4 2 4 1.000000 0.000000 2336912280701.333496 8440358733766811428323328.000000 0
14 18 5 9 1.117647 0.110294 741064327485.444458 392676934612052078493696.000000 0
2 2 2 1 1.000000 0.000000 515157894736.000000 0.000000 0
119 396 26 42 5.830000 97.071818 132674986435.158081 4298718651788447925141504.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 8 2 4 1.333333 0.666667 1683398496240.571533 1025519103170580293091328.000000 0
104 175 14 170 2.330508 6.633420 281722435651.175171 9256753937728053853552640.000000 1
68 114 22 59 1.652778 1.722809 113432203389.830505 17695816463279957475328.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
93 408 5 7 7.317460 190.768561 29522768878.717392 1207516312839172915200.000000 0
566 4522 8 2336 63.012903 19562.999832 7914429222.759984 256257186457494856138752.000000 171
12 19 8 9 1.789474 1.953216 404550239234.484863 294618023182993943691264.000000 0
3 4 2 4 1.200000 0.200000 12039873684210.800781 454024624450474722505785344.000000 0
4 4 1 3 2.500000 0.500000 1130000000000.000000 877821149585159944667136.000000 0
20 24 4 13 1.631579 1.690058 436038596491.266663 279170102296349725687808.000000 0
65 115 10 83 1.645161 1.774895 506906855955.684204 16334660607029350645104640.000000 0
3 32 14 1 1.478261 0.351779 2937799043.030303 28465114503148306432.000000 0
100 170 30 90 2.254545 8.044704 310020455998.299622 10221945433901165373816832.000000 0
5 7 2 3 1.400000 0.300000 11821201754386.000000 353142853308784057071435776.000000 0
2 2 2 2 1.000000 0.000000 6089526315788.000000 0.000000 0
128 2350 1 1 15.150943 242.407452 4778479629.305648 9415065902130754748416.000000 845
12 167 31 5 2.102041 3.886388 375903465982.029297 12390060488377755097890816.000000 0
24 32 17 10 1.826087 5.241107 1828338896020.536621 62295974111483704167628800.000000 0
32 47 14 22 1.606061 1.496212 252650809716.615387 109103293099386523877376.000000 0
111 727 8 266 15.369231 983.924038 13557325176.669338 581582249155148251136.000000 2
2 305 2 5 30.900000 128.766667 9377306903.623377 26137957884096195592192.000000 4
50 66 10 108 2.041096 3.484399 58822901849.216217 82935944603940711038976.000000 0
5 6 6 8 1.142857 0.142857 10004315789473.714844 300043818144055909232410624.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 10 1 4 1.333333 0.250000 1102885167464.181885 818505212701394803359744.000000 0
7 15 8 1 1.294118 0.220588 3624313283208.000000 116300491709925384022654976.000000 0
2 5 2 3 2.500000 4.500000 2937973684211.000000 8373131033937476254171136.000000 0
5 6 4 2 7.000000 0.000000 11928824561403.666016 430228330405996436012400640.000000 0
37 51 9 3 1.196078 0.280784 32796491228.066666 1348142333027670556672.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
76 158 18 113 4.885714 76.280672 453831269349.858826 14783535024894970286833664.000000 0
24 33 4 12 3.363636 51.654545 369381578947.333313 253496970356263946813440.000000 0
73 149 8 74 4.184615 31.746635 284425519518.346863 9365819443479635178815488.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 2 1 1.000000 0.000000 6743578947368.000000 0.000000 0
17 19 8 4 1.312500 0.762500 3679505263157.899902 142499449601508482582839296.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
22 37 5 18 2.238095 12.590476 253902745995.434784 214819621458271732236288.000000 0
3 49 2 1 11.400000 106.300000 1232047932330.857178 51589012767737386551476224.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
243 2070 18 670 21.173554 1323.594628 5324770340.533385 96223262026186964992.000000 16
1 13 3 2 1.857143 0.809524 6146907894736.833008 224761737820476344683724800.000000 0
112 370 6 66 4.596330 59.168875 27272736842.108002 2524572800203561107456.000000 1
3 3 2 3 1.000000 0.000000 5724000000000.000000 4095084767315575458234368.000000 0
2 13 4 2 1.666667 2.242424 184867036011.157898 254289607630429504929792.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 17 3 17 2.000000 3.000000 3284408521303.238281 118077396478536498232164352.000000 0
12 11 5 11 1.333333 0.500000 662301435406.727295 1656874011628490702454784.000000 0
2 2 1 1 1.000000 0.000000 61879789473684.000000 0.000000 0
129 260 41 17 4.281690 24.805231 44824214000.349838 2394417267649849327616.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
619 4679 105 382 26.443262 130058.397125 1829448554.325644 4670536147697329152.000000 118
7 8 1 5 2.000000 4.000000 1190864661654.285645 2002721422126445731250176.000000 0
36 51 16 61 3.608696 79.885375 939221437740.707275 30171441685140794039599104.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 496 2 5 46.181818 187.763636 17626907505.451675 76750047998414977761280.000000 21
21 25 11 12 1.315789 0.561404 558127192982.416626 371967776065820200796160.000000 0
5 5 2 1 1.400000 0.300000 11586219298245.666016 558141920114873598564368384.000000 0
275 1288 40 692 10.190045 5815.081900 6058944562.650377 49889233119599878144.000000 13
411 4359 41 2253 25.523207 16802.369163 2254124895.572090 14040889802758551552.000000 175
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
298 2687 21 1191 29.056180 3657.567447 2637115899.398569 28896617011362615296.000000 213
1155 9225 138 5414 24.441111 12197.448141 620093605.535916 1162193244006528000.000000 1841
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 3 1.000000 0.000000 3659000000000.000000 575005010155928282988544.000000 0
36 127 1 11 51.666667 7401.333333 42290498974.714287 55828136677391969812480.000000 0
50 90 6 2 2.595238 31.222416 125811403508.759262 82857158055079121518592.000000 0
1 8 1 1 1.333333 0.266667 1484736842105.428467 2490405433318973175234560.000000 0
1 2 1 1 2.000000 0.000000 210526316.000000 0.000000 0
1081 8760 131 2148 26.374138 16687.263924 5053808357.189984 163586989474980472815616.000000 305
38 49 4 32 1.583333 1.226950 1025258947368.400024 33291543256343298271346688.000000 0
76 122 17 94 1.600000 3.595960 485144654088.050293 15820115402078967383982080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 11 1 7 8.400000 168.800000 1850717586649.561035 61682000174959407879159808.000000 0
24 31 1 25 2.038462 1.318462 1472167004048.576904 48028658858052643249455104.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 14 4 11 2.000000 1.333333 5726769230769.230469 254973856852132830468112384.000000 0
11 14 2 5 1.454545 0.872727 819126315789.466675 859080224487259345256448.000000 0
95 124 17 88 2.452055 9.390030 75786221170.910110 10020109283188992376832.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 1 1 1.125000 0.125000 8687421052631.500000 360043336634349410291023872.000000 0
2 2 2 2 1.000000 0.000000 2356157894738.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 11 6 1 1.250000 0.200000 4013271468144.105469 126744104782987483479539712.000000 0
65 139 8 100 4.486486 407.978979 467670175438.593933 15144944035192240842211328.000000 0
175 362 28 119 5.035088 94.582829 134835767429.043625 4370090100567523054321664.000000 0
11 20 7 13 1.500000 1.807692 671757894736.900024 267790228365714481217536.000000 0
14 15 7 8 1.642857 1.939560 3499703349282.363770 110868398891595060188545024.000000 0
23 27 10 11 1.233333 0.322989 2144070175438.555664 75570825189440835660283904.000000 0
63 104 13 18 4.653846 240.875385 640313596491.233276 20806025580950917935529984.000000 0
42 60 14 34 3.241379 26.975369 792290322580.645142 27058299087219739443855360.000000 0
344 1273 81 166 3.563241 105.644507 42886295928.500557 1389504073280617533407232.000000 2
7 7 5 4 1.000000 0.000000 1974254385965.000000 4320040524853239378608128.000000 0
61 72 17 11 1.716981 4.091437 136746783625.711105 114862070292050390024192.000000 0
199 693 43 85 4.959770 155.322072 15741543534.009281 707080596314464321536.000000 4
212 688 37 98 3.929245 38.720089 16368104757.086538 512689767239369490432.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 1 2 1.250000 0.250000 2347144736842.000000 5578241688884366165409792.000000 0
4 4 1 3 1.000000 0.000000 2833842105262.666504 8576751396118362295631872.000000 0
2 2 2 2 1.000000 0.000000 744368421052.000000 0.000000 0
7 13 3 6 2.000000 2.000000 751543859649.199951 1628832298306385156767744.000000 0
50 78 2 36 3.676471 14.346702 109024617996.612900 22876503146960154263552.000000 0
2 2 2 1 1.000000 0.000000 65546947368422.000000 0.000000 0
1 165 1 5 27.666667 76.266667 107177033.490909 5704387104814145.000000 0
99 161 15 82 2.224490 10.588260 355834343924.322571 11547706999059282372067328.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 7192789473684.000000 0.000000 0
8 6 1 4 1.285714 0.571429 1618598684210.500000 2378222480564273488592896.000000 0
2 3 3 3 1.000000 0.000000 3700236842105.000000 9891521585183697026416640.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 62 3 33 2.156250 4.200605 199444272445.823517 43366075638057699115008.000000 0
15 19 4 2 2.181818 12.963636 458743707093.826111 316799224209128462221312.000000 0
42 51 8 20 1.272727 1.276094 1118972540045.768066 36414798606498926983905280.000000 0
65 131 26 105 3.440000 29.108571 450927977839.333313 14874004325990500361306112.000000 0
1 1 1 1 1.000000 0.000000 215763157896.000000 29792576869842431246336.000000 0
2 2 2 2 1.000000 0.000000 1071000000000.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
202 734 27 488 11.125000 605.925420 57884005365.737633 1898582677604124789309440.000000 9
8 14 1 6 1.666667 0.500000 5115582706766.857422 187381045813389576516927488.000000 0
18 15 9 10 1.357143 0.554945 680175438596.444458 394072747922157301923840.000000 0
1188 23695 52 12433 36.304802 8360.657260 2222670667.871244 71942356295443730661376.000000 1511
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
57 81 14 70 2.843750 26.458669 854473099415.199951 27777974612343299023831040.000000 0
41 57 12 32 1.750000 1.987179 195476735316.579712 92625330754737682776064.000000 0
16 26 16 1 1.687500 1.295833 2939008097166.000000 94270893510698391377543168.000000 0
1 2 2 2 1.000000 0.000000 35367526315790.000000 1100608562019418586501611520.000000 0
29 50 9 20 1.937500 4.017287 838564073226.543457 28163732855796066538225664.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
260 1212 50 988 3.726817 27.359857 51940355599.631226 1685360382732965832032256.000000 6
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
633 8318 72 2115 31.369520 14980.133044 5144650144.495974 166577976615438901051392.000000 264
302 3522 14 1159 29.934783 13526.513964 3303020262.520581 38700798092219621376.000000 43
1 1 1 1 1.000000 0.000000 29421052632.000000 0.000000 0
159 827 5 468 10.264901 531.222693 8796812884.374435 134785583907685367808.000000 6
43 101 6 39 4.441176 59.466132 90308771929.813339 44933405269348447158272.000000 0
1 2 1 1 1.000000 0.000000 1427526315790.000000 0.000000 0
5 5 3 21 6.500000 18.684211 54332925336.589149 47831748036765818028032.000000 0
5 7 1 3 1.000000 0.000000 12570614035087.666016 357233783369963027740753920.000000 0
8 15 2 4 2.076923 1.410256 423720647773.230774 654266785375869107961856.000000 0
15 25 1 17 1.368421 0.578947 532743157894.719971 760291816358921921101824.000000 0
3 3 2 1 1.000000 0.000000 2829552631578.000000 1051218504847213759299584.000000 0
8 9 7 1 2.250000 6.250000 1101302631579.000000 862137630020313118932992.000000 0
36 58 12 41 1.480000 0.703673 185948089401.589050 53277783819008723648512.000000 0
351 591 45 2351 11.389513 2474.253724 25421745152.354607 823112727474357934227456.000000 10
67 163 20 68 1.925234 4.541527 374044929396.663391 12467719122539863122903040.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
266 9540 58 70 26.123779 9798.917770 4818419575.967829 156418288851281474748416.000000 6235
3 3 3 3 1.000000 0.000000 687131578947.000000 16309978532165149786112.000000 0
14 16 10 6 1.545455 0.872727 836625000000.000000 619428040469609726345216.000000 0
9 9 6 10 1.666667 2.666667 1128152046783.555664 733160216954981849235456.000000 0
3 3 3 2 1.000000 0.000000 31373052631578.000000 728141936853191226889863168.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
101 161 20 101 3.459459 315.375046 301863157894.737244 9936620067429592692948992.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1044 5280 77 13093 60.313501 74452.812042 2932922494.428517 94951532415359597412352.000000 2282
3 16 3 700 49.500000 2146.052632 3183226012.452983 7166080595430037520384.000000 163
36 54 9 24 1.196078 0.320784 1286764035087.733398 43497087728944988517564416.000000 0
7 10 2 7 1.100000 0.100000 6672768421052.799805 250450494854402664988409856.000000 0
178 572 44 213 5.973822 241.236153 11928531855.956141 504053384794756481024.000000 5
7 9 7 1 1.125000 0.125000 8741500000000.000000 270185092662038225462755328.000000 0
1 69 1 1 5.416667 27.471014 103542635658.914734 40985736339573805416448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
17 23 3 14 1.555556 0.732026 2796766081871.407227 89321627976673638536445952.000000 0
247 642 52 399 4.182692 58.449554 15663739325.298044 377546167097043124224.000000 1
331 1284 54 272 6.006734 746.297252 43333323493.816040 1403417858550340163469312.000000 4
31 42 11 27 2.000000 2.476190 315351285189.720947 123060001639124334280704.000000 0
150 266 43 155 2.873950 7.924655 39094922055.876831 2005193815118579236864.000000 0
31 138 1 137 53.000000 2817.000000 406720852764.835449 18511326469957557650718720.000000 0
145 320 29 256 11.279070 3335.729790 28164854284.471073 1327022902047177441280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 1 1 1 2.000000 0.000000 105263158.000000 0.000000 0
83 143 17 29 2.393939 6.180886 85313107609.796173 17151484475073772912640.000000 0
21 29 13 19 1.705882 2.595588 474255639097.785706 299000431285105045012480.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
432 2575 86 2475 17.328431 3248.556626 21869746522.503677 707911266869596139814912.000000 32
1 2 1 1 2.000000 0.000000 3730789473684.000000 0.000000 0
2 5 4 8 7.400000 58.044444 130304974765.698624 316053491060583300071424.000000 0
36 63 11 63 1.538462 0.880845 165465023317.797455 54213882915313829281792.000000 0
129 216 12 190 4.195804 84.665616 129017397416.747910 4174516567208244476379136.000000 1
5 5 4 1 2.250000 6.250000 1339039473684.000000 3797364148026923538186240.000000 0
28 46 5 12 1.547619 1.034262 1206826480263.187500 39891863774385143271129088.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 6 3 24 6.869565 48.664032 52231310760.993629 46495848183970266087424.000000 0
430 1735 43 2153 10.011396 415.245584 3877897133.953316 31768578103781351424.000000 31
145 314 33 92 4.690476 445.637980 34562608812.106873 1854778401297040670720.000000 1
1 1 2 1 1.000000 0.000000 203642105263.000000 303612782160492982435840.000000 0
4 8 4 1 1.444444 1.027778 743399122807.000000 486243890331780623892480.000000 0
2 638 2 5 59.545455 264.072727 15498873330.113150 91073259969358126383104.000000 14
2 18 5 7 1.583333 0.810606 4128581871345.000000 141201435989676932036820992.000000 0
2 2 2 2 1.000000 0.000000 13253368421054.000000 0.000000 0
4 5 4 2 2.000000 3.000000 14782905263157.599609 458323418911251042490384384.000000 0
44 65 14 25 4.000000 155.764706 1080776130466.985962 34920865583684869949489152.000000 0
17 24 12 15 1.388889 0.604575 543475877192.916687 266222822825225179103232.000000 0
1 293 2 5 29.800000 75.955556 9860535176.323233 27917940714472424341504.000000 7
125 469 32 23 3.252747 19.217534 23055036067.326565 1059573096757522595840.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 61838684210526.000000 0.000000 0
2 2 2 2 1.000000 0.000000 62613263157896.000000 0.000000 0
3 4 2 3 1.250000 0.250000 2626052631579.000000 6497780120498137884262400.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
280 738 39 42 7.536232 277.618827 8747273893.521488 113634497850311360512.000000 6
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 74.333333 3073.764706 6755973703.892296 14697808131531219140608.000000 323
6 8 1 5 1.142857 0.142857 1564263157894.571533 815818782746616122048512.000000 0
5 5 1 2 1.666667 1.333333 736644736842.000000 319356476972935761887232.000000 0
9 11 1 7 1.500000 0.277778 4958278195488.571289 171196990342088534519709696.000000 0
2 2 1 2 1.000000 0.000000 322157894738.000000 0.000000 0
91 168 26 33 4.794872 444.641026 73120826259.204300 7917856145381328420864.000000 0
23 48 11 15 2.700000 12.747368 1400843098311.773682 46150033767050673595088896.000000 0
7 7 2 3 1.400000 0.800000 2244719298245.666504 4385596586948448672022528.000000 0
3 3 1 1 3.000000 0.000000 218210526316.000000 11926939058217729130496.000000 0
25 33 2 12 10.166667 482.566667 223951754385.966675 124110244994594960834560.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 12 1 12 20.000000 0.000000 3996587257617.789551 132910697958964616388149248.000000 0
26 16 1 17 3.875000 7.553571 421261403508.733337 314530326774606108557312.000000 0
38 60 14 39 2.147059 3.886809 1071362573099.444458 35071003383467768167792640.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
105 238 6 157 3.031915 13.041981 271042438843.584503 8833319291818276869373952.000000 0
183 393 53 144 3.795276 48.465692 160463726884.777557 5222773184972460801392640.000000 2
43 62 9 88 2.049180 3.714208 69939303904.919357 99653427711647944802304.000000 0
3 3 3 3 1.000000 0.000000 32456342105263.000000 1002153985928753652558725120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 14 2 1 2.692308 1.897436 329125386996.941162 372363831842318724366336.000000 0
5 5 1 5 1.000000 0.000000 17378039473684.500000 549886984085009333483470848.000000 0
8 8 5 5 1.666667 1.466667 1375684210526.444336 3188706979379019499175936.000000 0
132 334 43 6 4.530000 66.090000 165290870982.769897 7820182570654115423059968.000000 0
518 4107 46 1040 10.211215 615.987140 14151698818.632004 458395036048251382923264.000000 35
11 14 1 6 1.272727 0.218182 1039263157894.769287 1281075362880773345509376.000000 0
2 2 1 2 2.000000 0.000000 620157894738.000000 0.000000 0
12 17 2 1 1.125000 0.116667 4352541795665.646973 154983481196925134391214080.000000 0
100 165 37 84 3.253968 12.386073 65473426212.588234 8133855127321665601536.000000 0
153 384 37 525 10.777778 3990.529595 11333846223.468616 3158377241280135036928.000000 11
72 117 14 26 2.864407 34.705435 459135025062.654785 14838259676614558211899392.000000 0
5 5 1 5 1.000000 0.000000 13902407894736.500000 461418206339838767056027648.000000 0
1 6 1 1 1.200000 0.200000 158294736842.000000 28174760775744606961664.000000 0
15 16 6 9 2.571429 11.285714 653009287925.764648 340894861409735193657344.000000 0
44 61 18 42 1.863636 4.585624 153493827160.493835 50888120691361268629504.000000 0
964 51891 136 13360 130.328801 505414.782845 129385278.532802 26170318758096628.000000 22653
236 450 51 439 2.338583 12.738664 130083429484.337265 4248087826731792190144512.000000 0
72 192 24 2 4.196721 74.093989 302341795665.639221 9830882112495043280371712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
109 1275 5 6 19.184783 1587.317129 43701843895.452377 1516435966553191260094464.000000 10
15 20 8 6 1.050000 0.050000 238589473684.200012 46649469418304431980544.000000 0
2 2 2 2 1.000000 0.000000 1321526315788.000000 0.000000 0
69 102 5 40 8.400000 195.305263 81307280176.491013 11534880399343554134016.000000 0
64 230 8 10 3.690141 45.559759 51832224238.750961 7173129852165052956672.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
77 221 18 239 3.702381 35.392283 43093039049.238708 8059650623512473763840.000000 0
362 1929 35 1570 9.803175 2245.719098 25037849726.356335 810517397122808499142656.000000 19
7 8 1 2 1.000000 0.000000 10563857142857.142578 368485088394750479617228800.000000 0
270 1004 52 52 5.563467 108.793320 7582346735.435412 92746485739160764416.000000 12
1 2 2 1 1.555556 1.027778 508182186234.769226 1117832370601640293564416.000000 0
1 3 3 1 1.500000 0.500000 43210526315.000000 15999999992000000000.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 5 4 1.000000 0.000000 3084684210526.500000 2087150583103451283062784.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 67000210526316.000000 0.000000 0
92 257 13 166 3.482759 33.461909 44951028232.834435 4484723336023522672640.000000 0
1284 13083 30 9874 220.643939 1266814.093627 2654321991.629241 85910541314676548960256.000000 1175
133 793 1 411 40.391304 4287.612648 83250397005.443970 2698135623174509771620352.000000 4
3 3 2 3 1.000000 0.000000 2326973684210.000000 3531135490992087205150720.000000 0
286 961 63 589 6.017241 104.086282 55410941331.825089 1793546503771019846615040.000000 4
4 5 4 2 1.250000 0.250000 3074131578947.000000 5441206017314629804359680.000000 0
355 2475 51 1505 14.714715 749.017765 15779138599.714228 511000073029264934436864.000000 29
29 40 6 19 5.666667 185.750000 1539956842105.280029 49605895804619529048293376.000000 0
144 278 31 238 4.544554 864.990495 168662261549.074249 5481473987681950600527872.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
412 3149 93 251 16.899225 2899.561789 3128493980.995183 14194316832863692800.000000 39
2 318 64 2 7.636364 196.236786 229997329143.755219 7905781348312613145018368.000000 0
1 1 1 1 1.000000 0.000000 181631578946.000000 0.000000 0
53 62 18 10 1.591837 1.288265 173041011619.948059 35737137074050298806272.000000 0
26 36 4 18 1.181818 0.153409 2021419667590.000000 68954274889850353015062528.000000 0
277 1062 43 616 8.177033 199.059855 45245192900.283371 1466277951173276213444608.000000 45
553 4924 95 948 20.122016 8519.878690 10191694133.157547 329857987514672059777024.000000 72
6 7 6 6 1.375000 0.553571 7302452631578.799805 216988190079350906898350080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 4 1.333333 0.333333 24325245614034.667969 768673117225020222487920640.000000 0
144 450 41 234 13.355556 5112.344070 64262632017.177353 2082768243278087494565888.000000 6
592 3324 30 1477 110.429752 172081.363774 1020932880.063468 3213428774678632960.000000 491
6 6 5 3 1.166667 0.166667 1480421052631.333252 1286603507848974283309056.000000 0
2 2 1 2 1.000000 0.000000 2781947368420.000000 0.000000 0
42 55 28 31 1.931034 2.352217 245543540669.818176 128952190385793034878976.000000 0
7 10 2 5 2.600000 4.300000 1058324561403.500000 1640442384040533260500992.000000 0
17 100 9 7 5.212121 37.984848 78895660203.134506 29667936254822415597568.000000 1
2 2 1 2 1.000000 0.000000 2817947368420.000000 0.000000 0
13 15 6 9 1.133333 0.123810 807161184210.500000 928870696145611244175360.000000 0
172 502 8 89 13.452381 602.588067 11472891706.680248 5829788410666043834368.000000 41
7 31 4 1 2.758621 5.689655 156852098600.936707 128645337710037328461824.000000 0
3 4 1 2 1.250000 0.250000 17472355263158.000000 624051232676402152406515712.000000 0
335 710 78 728 4.358333 164.691144 13050667338.202871 198277266881939275776.000000 5
82 184 10 92 2.448980 6.208710 322929971371.941406 10488711789738537183608832.000000 0
4 4 3 3 1.333333 0.333333 23438052631578.667969 788237605163429255408779264.000000 0
34 46 8 6 1.677419 0.759140 76169246646.039215 11011940830362355105792.000000 0
33 46 10 8 1.500000 0.774194 1631657334826.468018 52083517710951773655531520.000000 0
3 5 5 8 3.666667 21.362319 784397459165.149414 39757002875649659582283776.000000 0
2 2 2 2 1.000000 0.000000 702526315790.000000 0.000000 0
45 80 8 12 1.442623 0.617486 885719298245.609253 28356270340221433118982144.000000 0
35 26 3 26 2.130435 3.027668 1601815789473.708252 50824882181672346060849152.000000 0
75 136 20 8 1.848101 1.489451 45986569872.951721 3443642593539159228416.000000 0
4 4 3 1 1.000000 0.000000 16733802631579.000000 609161680695841319733428224.000000 0
45 71 18 67 2.264151 18.851959 111877045555.058823 107792826242614838689792.000000 4
54 76 10 58 2.618182 4.018182 95128450496.867126 11638423246334454661120.000000 0
13 14 2 7 1.363636 0.454545 709691729323.285767 576729362032719120302080.000000 0
13 15 9 5 1.066667 0.066667 5133126315789.599609 160037819601762549296529408.000000 0
2 9 2 2 3.666667 1.333333 7509542105263.200195 257449434294788602785169408.000000 0
324 1569 46 861 6.965839 119.933409 34471360157.754684 1116519925250587342405632.000000 7
27 34 2 16 3.416667 19.644928 163465886939.580261 104197925865180826173440.000000 0
2 2 1 2 1.000000 0.000000 3917894736844.000000 0.000000 0
