1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+02 3.150000000000000000e+02 1.200000000000000000e+01 3.210000000000000000e+02 4.770000000000000000e+02 6.276315789473684070e+00 1.290746418081210045e+01 2.860537372843697449e+04 7.600000000000000000e+01 4.586538461538461675e+00 5.937556257349142719e+00 1.514285714285714235e+00 1.317067910128710828e+00 1.485981308411215007e+00 1.608752346431709945e+00 3.975000000000000000e+01 1.220649044938425760e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 1.510000000000000000e+02 2.100000000000000000e+01 9.800000000000000000e+01 2.490000000000000000e+02 2.797752808988763995e+00 8.406139227429529015e+00 5.466914261459677073e+04 8.900000000000000000e+01 2.515151515151515138e+00 3.764397223514110546e+00 1.649006622516556275e+00 1.510843806163468583e+00 2.540816326530612290e+00 6.984767472602694482e+00 1.185714285714285765e+01 2.515210868751507789e+01
1.570000000000000000e+02 3.910000000000000000e+02 3.600000000000000000e+01 1.580000000000000000e+02 5.380000000000000000e+02 3.221556886227544769e+00 5.400135203132038875e+00 2.529089483485288656e+04 1.670000000000000000e+02 3.426751592356688025e+00 4.585657436376546769e+00 1.375959079283887387e+00 1.937308478769177444e+00 3.405063291139240444e+00 1.062387527186511527e+01 1.494444444444444464e+01 6.525420378114432651e+01
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.279208771929866821e+07 3.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000044e+00 4.472135954999581497e-01 8.383250000000000000e+06 5.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 9.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.421473684210999869e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 6.700000000000000000e+01 1.700000000000000000e+01 5.800000000000000000e+01 7.900000000000000000e+01 1.215384615384615286e+00 4.838745864215389103e-01 9.846889338731281459e+05 6.500000000000000000e+01 1.462962962962963021e+00 8.840934587957286483e-01 1.179104477611940371e+00 5.484239991634530798e-01 1.362068965517241326e+00 1.518289386720127698e+00 4.647058823529412130e+00 5.419192472944979855e+00
7.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.912763157895000186e+05 9.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 1.125000000000000000e+00 3.535533905932737864e-01 4.500000000000000000e+00 3.535533905932737753e+00 4.500000000000000000e+00 2.121320343559642385e+00
6.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.399999999999999911e+00 5.477225575051659634e-01 1.989842105262999889e+06 5.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000089e+00 5.477225575051659634e-01 9.119962406014857814e+06 5.000000000000000000e+00 4.000000000000000000e+00 4.242640687119284770e+00 2.666666666666666519e+00 1.527525231651946758e+00 4.000000000000000000e+00 4.242640687119284770e+00 4.000000000000000000e+00 4.242640687119284770e+00
4.100000000000000000e+01 7.300000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+00 9.000000000000000000e+01 1.323529411764705843e+00 6.565667480495983588e-01 8.651744529864270007e+05 6.800000000000000000e+01 2.195121951219512368e+00 2.002742022766811125e+00 1.232876712328767166e+00 5.405899027195887330e-01 4.500000000000000000e+01 6.222539674441618018e+01 3.750000000000000000e+00 6.448794966638273785e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 8.000000000000000000e+01 1.800000000000000000e+01 1.190000000000000000e+02 2.170000000000000000e+02 3.677966101694915224e+00 4.352726763155844836e+00 6.266691033138888452e+04 5.900000000000000000e+01 3.013888888888888840e+00 3.843754969970195390e+00 2.712499999999999911e+00 2.724449776060935413e+00 1.823529411764705843e+00 5.356205111867804902e+00 1.205555555555555536e+01 4.002568619718537235e+01
3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.160355263157499954e+06 5.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.666666666666666741e+00 1.154700538379251462e+00 2.500000000000000000e+00 2.121320343559642385e+00
1.260000000000000000e+02 3.160000000000000000e+02 2.500000000000000000e+01 2.720000000000000000e+02 4.340000000000000000e+02 9.434782608695652328e+00 5.585324109720761498e+01 1.779361857299122203e+05 4.600000000000000000e+01 3.444444444444444642e+00 4.852307583911894540e+00 1.373417721518987333e+00 1.306803575019960917e+00 1.595588235294117752e+00 5.247214937216871711e+00 1.735999999999999943e+01 4.174214496964269472e+01
1.700000000000000000e+01 1.900000000000000000e+01 1.100000000000000000e+01 7.000000000000000000e+00 1.900000000000000000e+01 1.461538461538461453e+00 1.664100588675687220e+00 4.267178362573111430e+06 1.300000000000000000e+01 1.117647058823529438e+00 3.321055820775358214e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.714285714285714413e+00 2.214669705568283131e+00 1.727272727272727293e+00 2.101947149236111922e+00
5.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.701973684210333275e+06 6.000000000000000000e+00 1.399999999999999911e+00 5.477225575051659634e-01 1.399999999999999911e+00 5.477225575051659634e-01 1.750000000000000000e+00 5.000000000000000000e-01 3.500000000000000000e+00 2.121320343559642385e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.305473684212000109e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 1.300000000000000000e+01 2.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 1.555555555555555580e+00 7.264831572567788109e-01 5.584445344129692763e+06 9.000000000000000000e+00 1.166666666666666741e+00 3.892494720807616604e-01 1.076923076923076872e+00 2.773500981126145737e-01 2.333333333333333481e+00 1.505545305418162227e+00 7.000000000000000000e+00 7.071067811865475505e+00
2.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00 6.010421052632000064e+05 4.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.732050807568877193e+00 1.199999999999999956e+00 4.472135954999578722e-01
7.800000000000000000e+01 2.750000000000000000e+02 4.000000000000000000e+00 1.790000000000000000e+02 3.730000000000000000e+02 5.040540540540540349e+00 1.044940738857025053e+01 2.070524900962096872e+05 7.400000000000000000e+01 4.782051282051281937e+00 8.597262378973926644e+00 1.356363636363636438e+00 1.604141951366123253e+00 2.083798882681564102e+00 8.123257986723993795e+00 9.325000000000000000e+01 1.792063521939628856e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.100000000000000000e+01 3.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 1.833333333333333259e+00 1.169045194450011982e+00 7.526136842105200514e+06 6.000000000000000000e+00 2.200000000000000178e+00 2.683281572999747677e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.666666666666666519e+00 4.618802153517005848e+00 3.666666666666666519e+00 3.055050463303893071e+00
3.460000000000000000e+02 1.643000000000000000e+03 7.200000000000000000e+01 7.330000000000000000e+02 2.429000000000000000e+03 8.706093189964157375e+00 9.755260340126955043e+01 3.182315962889126968e+04 2.790000000000000000e+02 7.020231213872832221e+00 1.681724945901305901e+01 1.478393183201460737e+00 2.168030218708878465e+00 3.313778990450204631e+00 2.447475086897983232e+01 3.373611111111111427e+01 1.142254988744380171e+02
1.200000000000000000e+01 1.200000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 1.083333333333333259e+00 2.886751345948127545e-01 1.041039473684333381e+06 1.200000000000000000e+01 1.083333333333333259e+00 2.886751345948127545e-01 1.083333333333333259e+00 2.886751345948127545e-01 1.857142857142857206e+00 1.214985792587911728e+00 1.625000000000000000e+00 7.440238091428449385e-01
8.100000000000000000e+01 1.270000000000000000e+02 7.000000000000000000e+00 4.600000000000000000e+01 4.800000000000000000e+02 2.962962962962962798e+00 3.895990754782749477e+00 1.612783210636158765e+05 1.620000000000000000e+02 5.925925925925925597e+00 1.826730534163275266e+01 3.779527559055118058e+00 3.758405153630678619e+00 1.043478260869565233e+01 5.889563355779367981e+01 6.857142857142856940e+01 1.770149307665478204e+02
7.300000000000000000e+01 9.600000000000000000e+01 3.000000000000000000e+00 4.900000000000000000e+01 6.560000000000000000e+02 1.311999999999999922e+01 2.324197469569016405e+01 2.081357975090381660e+04 5.000000000000000000e+01 8.986301369863014088e+00 4.117594131376453959e+01 6.833333333333333037e+00 7.280350868737702541e+00 1.338775510204081698e+01 8.365574704469169376e+01 2.186666666666666572e+02 3.735509782256410176e+02
1.000000000000000000e+01 1.100000000000000000e+01 2.000000000000000000e+00 5.000000000000000000e+00 1.300000000000000000e+01 1.857142857142857206e+00 1.463850109422799806e+00 7.102105263158333255e+05 7.000000000000000000e+00 1.300000000000000044e+00 6.749485577105530654e-01 1.181818181818181879e+00 6.030226891555272584e-01 2.600000000000000089e+00 3.577708763999663422e+00 6.500000000000000000e+00 7.778174593052022523e+00
3.500000000000000000e+01 6.600000000000000000e+01 1.100000000000000000e+01 6.200000000000000000e+01 8.500000000000000000e+01 1.634615384615384581e+00 1.066951790701080149e+00 9.187042606516190572e+05 5.200000000000000000e+01 2.428571428571428381e+00 3.897855475889834498e+00 1.287878787878787845e+00 6.267167564170378347e-01 1.370967741935483764e+00 2.292066652592364306e+00 7.727272727272727515e+00 1.804489351085735294e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.881315789476000005e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.325217894736880064e+07 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+02 3.250000000000000000e+02 3.100000000000000000e+01 1.450000000000000000e+02 5.080000000000000000e+02 2.466019417475727948e+00 3.141587400462236612e+00 1.524284231288284063e+05 2.060000000000000000e+02 2.902857142857143025e+00 3.696339111107385555e+00 1.563076923076923030e+00 1.381041076123777245e+00 3.503448275862068861e+00 1.139695630538346549e+01 1.638709677419354804e+01 4.679791834355800262e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+02 2.760000000000000000e+02 2.700000000000000000e+01 2.840000000000000000e+02 6.090000000000000000e+02 9.089552238805969964e+00 1.261880672368847733e+01 1.271078601108026342e+05 6.700000000000000000e+01 2.970731707317073145e+00 5.913520728225815759e+00 2.206521739130434590e+00 5.296045955880520850e+00 2.144366197183098510e+00 1.839487186430759280e+01 2.255555555555555713e+01 3.661371467857505735e+01
1.494000000000000000e+03 2.163300000000000000e+04 9.500000000000000000e+01 9.451000000000000000e+03 5.498700000000000000e+04 5.645482546201232310e+01 4.949014389115387758e+02 1.405880348490633878e+03 9.740000000000000000e+02 3.680522088353413324e+01 3.131545419215671586e+02 2.541811121897101788e+00 1.953191899072055904e+01 5.818114485239656908e+00 3.217751251215092907e+02 5.788105263157895024e+02 2.080762244205064235e+03
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.679947368419999955e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.180000000000000000e+02 8.750000000000000000e+02 1.900000000000000000e+01 1.550000000000000000e+02 1.144000000000000000e+03 7.380645161290322775e+00 1.758994361742472989e+01 6.760565455633946112e+04 1.550000000000000000e+02 5.247706422018348249e+00 1.283619304381619486e+01 1.307428571428571384e+00 1.362417135508732224e+00 7.380645161290322775e+00 3.881044024883428989e+01 6.021052631578947256e+01 2.389580574418328069e+02
3.150000000000000000e+02 5.890000000000000000e+02 8.200000000000000000e+01 5.000000000000000000e+02 1.135000000000000000e+03 4.670781893004114949e+00 7.509130131814888642e+00 6.803132832080246590e+04 2.430000000000000000e+02 3.603174603174603252e+00 6.550002874846654777e+00 1.926994906621392278e+00 2.920680653180893316e+00 2.270000000000000018e+00 1.673682594416787239e+01 1.384146341463414664e+01 3.148876715737276299e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000000e+02 6.620000000000000000e+02 3.800000000000000000e+01 1.330000000000000000e+02 8.750000000000000000e+02 5.057803468208092568e+00 1.196298116704240044e+01 1.557569553173455461e+04 1.730000000000000000e+02 4.915730337078652035e+00 8.389439135700122563e+00 1.321752265861027231e+00 1.480312948560420061e+00 6.578947368421052211e+00 2.932529431672187670e+01 2.302631578947368496e+01 1.179389413355785479e+02
1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.409292105263199657e+07 1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+01 1.260000000000000000e+02 1.000000000000000000e+01 2.200000000000000000e+01 1.430000000000000000e+02 2.344262295081967373e+00 2.227743596120218772e+00 9.259043736101409013e+04 6.100000000000000000e+01 1.881578947368421018e+00 1.720210105486403629e+00 1.134920634920634885e+00 4.792189412479370136e-01 6.500000000000000000e+00 1.764666432799020157e+01 1.430000000000000071e+01 3.856898581330168696e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.444789473684000084e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 2.000000000000000000e+01 8.000000000000000000e+00 3.000000000000000000e+00 2.400000000000000000e+01 1.199999999999999956e+00 5.231483637805969256e-01 5.662654462242608424e+05 2.000000000000000000e+01 1.600000000000000089e+00 1.352246807565626652e+00 1.199999999999999956e+00 5.231483637805969256e-01 8.000000000000000000e+00 5.196152422706632024e+00 3.000000000000000000e+00 3.505098327538656466e+00
1.580000000000000000e+02 4.090000000000000000e+02 1.000000000000000000e+00 2.670000000000000000e+02 1.549000000000000000e+03 1.191538461538461604e+02 3.114840408308388646e+02 4.991500067999483144e+04 1.300000000000000000e+01 9.803797468354430222e+00 7.147263151410528792e+01 3.787286063569682337e+00 1.987365076734465674e+01 5.801498127340823707e+00 7.355112996787805457e+01 1.549000000000000000e+03 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 1.111111111111111160e+00 3.333333333333334259e-01 8.052175438596666791e+06 9.000000000000000000e+00 1.250000000000000000e+00 4.629100498862757096e-01 1.111111111111111160e+00 3.333333333333334259e-01 2.000000000000000000e+00 1.732050807568877193e+00 2.500000000000000000e+00 2.380476142847616661e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00 1.095445115010332149e+00 1.178119617224727292e+06 6.000000000000000000e+00 1.333333333333333259e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 5.656854249492380582e+00 3.000000000000000000e+00 4.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.516263157893999945e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.140000000000000000e+02 7.000000000000000000e+00 1.130000000000000000e+02 7.160000000000000000e+02 1.835897435897435770e+01 2.401478402051446537e+01 1.648340080971748102e+04 3.900000000000000000e+01 1.704761904761904745e+01 4.256068974142653616e+01 6.280701754385964897e+00 1.440901191206197218e+01 6.336283185840708043e+00 3.240194290346012451e+01 1.022857142857142918e+02 2.258441308260443350e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.998521052631599829e+07 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.333333333333333259e+00 5.773502691896258421e-01
1.410000000000000000e+02 2.009000000000000000e+03 1.900000000000000000e+01 2.300000000000000000e+01 2.212000000000000000e+03 9.216666666666666785e+00 3.011155919594001773e+01 6.164131495632746010e+03 2.400000000000000000e+02 1.568794326241134840e+01 9.946357084392923298e+01 1.101045296167247445e+00 3.587882195572371091e-01 9.617391304347826519e+01 4.277386258169938174e+02 1.164210526315789451e+02 4.787706845881988897e+02
6.600000000000000000e+01 1.370000000000000000e+02 2.000000000000000000e+01 1.330000000000000000e+02 2.220000000000000000e+02 3.000000000000000000e+00 4.678718944209419917e+00 6.058275779947511182e+04 7.400000000000000000e+01 3.363636363636363757e+00 4.320385893150548995e+00 1.620437956204379581e+00 1.278391607020976428e+00 1.669172932330827086e+00 3.401697001879373961e+00 1.109999999999999964e+01 3.613847636085686332e+01
2.750000000000000000e+02 7.990000000000000000e+02 5.300000000000000000e+01 3.960000000000000000e+02 1.081000000000000000e+03 4.110266159695817656e+00 1.394917194748461320e+01 7.154751461988149094e+04 2.630000000000000000e+02 3.930909090909091130e+00 9.220670066204926130e+00 1.352941176470588314e+00 1.363905727084923969e+00 2.729797979797979668e+00 1.673759418792291243e+01 2.039622641509433976e+01 8.498604854342077886e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.981315789474000223e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 2.630000000000000000e+02 1.200000000000000000e+01 5.400000000000000000e+01 3.610000000000000000e+02 6.563636363636363491e+00 3.264555079229000967e+01 2.144276315789500077e+05 5.500000000000000000e+01 9.500000000000000000e+00 1.907984644960594167e+01 1.372623574144486769e+00 1.187535278276844464e+00 6.685185185185185119e+00 2.007140467964601882e+01 3.008333333333333215e+01 6.727076676094944219e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 5.300000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01 5.600000000000000000e+01 4.666666666666666963e+00 1.239012314366372713e+01 2.365712918660000141e+05 1.200000000000000000e+01 1.302325581395348930e+00 7.082804032077312240e-01 1.056603773584905648e+00 4.120816918460670775e-01 2.074074074074073959e+00 3.496436932803339559e+00 2.947368421052631415e+00 3.274033940815829880e+00
6.700000000000000000e+01 1.130000000000000000e+02 1.700000000000000000e+01 2.500000000000000000e+01 1.330000000000000000e+02 6.045454545454545858e+00 2.211544875405139976e+01 1.019397926634848409e+05 2.200000000000000000e+01 1.985074626865671599e+00 2.862995556222976745e+00 1.176991150442477929e+00 5.383521234745503037e-01 5.320000000000000284e+00 1.080401160063551025e+01 7.823529411764705621e+00 2.150940286862250161e+01
