1 2 2 1 6.500000 30.250000 12456140350.833334 836424438274640969728.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
9 11 2 8 1.200000 0.360000 6814636363636.363281 256235044241989293087653888.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 2 2 1.333333 0.222222 1083248120300.857178 1803353943581566070423552.000000 0
2 2 1 2 1.000000 0.000000 6259736842106.000000 0.000000 0
11 11 2 4 1.666667 0.444444 855398496240.571411 667803471592322517434368.000000 0
6 12 3 2 1.300000 0.810000 6287934210526.333008 218004096582244108941131776.000000 0
32 66 8 7 2.457143 4.076735 907934984520.141235 29802588485883018096934912.000000 0
7 6 5 6 1.166667 0.138889 1544219298246.000000 1525665220146497903919104.000000 0
320 1205 95 571 10.365854 7351.963712 8026331278.460271 97061267504026025984.000000 3
274 924 38 392 12.883212 6850.263733 7729741019.214286 85234875862618619904.000000 9
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
107 205 19 161 8.071429 1071.137755 60468771929.822220 147305996540967483604992.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
104 315 12 321 6.276316 164.410492 28605373728.436974 1699407196376462524416.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
99 151 21 98 2.797753 69.869208 54669142614.596771 5355600981515350048768.000000 0
157 391 36 158 3.221557 28.986841 25290894834.852886 1430052058264941363200.000000 0
3 3 1 4 1.333333 0.222222 22792087719298.667969 1035377758416137592879710208.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 7 1 1 1.800000 0.160000 8383250000000.000000 321476130456191652901945344.000000 0
3 3 2 2 1.000000 0.000000 2421473684211.000000 4042427703603436007194624.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
54 67 17 58 1.215385 0.230533 984688933873.128174 32049535619162358444720128.000000 0
7 8 2 2 1.000000 0.000000 491276315789.500000 469205457583254871736320.000000 0
6 7 1 7 1.400000 0.240000 1989842105263.000000 2539457120035074658533376.000000 0
2 3 2 2 1.600000 0.240000 9119962406014.857422 402369288459605373643390976.000000 0
41 73 24 2 1.323529 0.424740 865174452986.427002 27899641332975225580552192.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
72 80 18 119 3.677966 18.625108 62666910331.388885 6511883421366222848000.000000 0
3 4 2 3 1.000000 0.000000 1160355263157.500000 1387697730436733578772480.000000 0
126 316 31 272 9.434783 3051.767486 177936185729.912231 5769091343141659125743616.000000 0
17 19 11 7 1.461538 2.556213 4267178362573.111328 158233893671017584506437632.000000 0
5 5 2 4 1.166667 0.138889 1701973684210.333252 3787739967448723010617344.000000 0
2 2 2 2 1.000000 0.000000 1305473684212.000000 0.000000 0
12 13 2 6 1.555556 0.469136 5584445344129.692383 203906612084230043658616832.000000 0
2 6 5 3 1.500000 0.750000 601042105263.199951 1183538530084218797555712.000000 0
78 275 4 179 5.040541 107.714573 207052490096.209686 6718060847980123030290432.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 11 3 3 1.833333 1.138889 7526136842105.200195 253091220226128060606316544.000000 0
346 1643 114 733 8.706093 9482.401074 31823159628.891270 1030701162286453075476480.000000 3
12 12 8 7 1.083333 0.076389 1041039473684.333374 1886739686114093116162048.000000 0
81 127 7 46 2.962963 15.085048 161278321063.615875 5239786482654638191411200.000000 1
73 96 3 49 13.120000 529.385600 20813579750.903816 957228862130466717696.000000 2
10 11 2 5 1.857143 1.836735 710210526315.833374 243448731301671595933696.000000 0
35 66 11 62 1.634615 1.116494 918704260651.619019 29961695817761956162437120.000000 0
2 2 2 2 1.000000 0.000000 1881315789476.000000 0.000000 0
6 5 5 3 1.500000 0.250000 13252178947368.800781 444218498519247602730401792.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
175 325 31 145 2.466019 9.821661 152428423128.828400 4924804136673854380572672.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
205 276 27 284 9.089552 156.857652 127107860110.802628 4133054374601413160337408.000000 0
1494 21633 95 9451 56.454825 244675.968698 1405880348.490634 45503844716732129214464.000000 6243
2 2 2 2 1.000000 0.000000 1679947368420.000000 0.000000 0
218 875 19 155 7.380645 307.409948 67605654556.339455 2188875619516210806259712.000000 5
315 589 82 500 4.670782 56.154990 68031328320.802467 2208007458498168108351488.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
178 662 38 133 5.057803 142.285676 15575695531.734554 597721275962138427392.000000 2
1 3 1 1 3.000000 0.000000 34092921052632.000000 843784775158556746288463872.000000 0
76 126 10 22 2.344262 4.881483 92590437361.014084 19471587418198151004160.000000 0
2 2 1 2 2.000000 0.000000 1444789473684.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 20 8 3 1.200000 0.260000 566265446224.260864 378740055516873410740224.000000 0
158 409 1 267 119.153846 89559.053254 49915000679.994835 1618063360133191633469440.000000 3
8 9 4 5 1.111111 0.098765 8052175438596.666992 263734772987377824907132928.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 12 4 2 2.000000 1.000000 1178119617224.727295 771119870102988249890816.000000 0
2 2 1 2 1.000000 0.000000 1516263157894.000000 0.000000 0
42 114 7 113 18.358974 561.922419 16483400809.717482 9267306346515018022912.000000 139
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 4 3 2 1.000000 0.000000 19985210526316.000000 614093785453373284683874304.000000 0
141 2009 19 23 9.216667 902.928056 6164131495.632746 72888597748741971968.000000 8
66 137 20 133 3.000000 21.594595 60582757799.475113 9732194768711392952320.000000 1
275 799 53 396 4.110266 193.839552 71547514619.881485 2316613761100306746179584.000000 4
2 2 1 2 1.000000 0.000000 6981315789474.000000 0.000000 0
38 263 12 54 6.563636 1046.355041 214427631578.950012 6946104004919547045871616.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
43 53 19 27 4.666667 140.722222 236571291866.000000 52203300268725694889984.000000 0
67 113 18 25 6.045455 466.861570 101939792663.484848 10047593223026097782784.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 2 1 1.200000 0.160000 876968421052.800049 523979268255147966332928.000000 0
2 2 1 1 1.000000 0.000000 10528315789472.000000 0.000000 0
1 4 4 2 1.100000 0.090000 496443609022.476196 4322751152770711791075328.000000 6
266 821 65 844 11.133333 1122.311111 30860770136.202877 999047033498835028541440.000000 5
67 210 5 6 5.772727 64.857438 305402954025.375488 9861203092957271492132864.000000 0
71 151 23 44 4.048780 281.802499 467754385964.909119 15078741242519744531136512.000000 0
508 3955 74 1160 12.535714 509.451105 12237604459.145481 396201898965833030303744.000000 129
2 2 1 1 2.000000 0.000000 11087789473684.000000 0.000000 0
34 55 10 29 5.000000 154.615385 207486019736.843750 72793698384993671184384.000000 0
258 793 99 5 24.745098 26006.582084 61282065194.705788 1981712147664995285467136.000000 1
10 27 4 8 1.823529 1.439446 412745614035.133362 156382823099410694537216.000000 0
3 3 2 2 1.000000 0.000000 5666921052632.000000 721650250000000027197440.000000 0
59 152 2 19 7.081081 77.371804 51689856825.969345 9838297842270647353344.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
27 54 6 37 2.608696 18.325142 224326494201.627106 157141695270202078396416.000000 0
7 9 1 6 1.800000 0.960000 1486802631579.000000 1704499619633658320650240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 1 1.000000 0.000000 4003842105263.333496 9571655506924967628374016.000000 0
1198 18817 124 28569 40.563068 22664.290422 1923148231.800483 62245716050768927129600.000000 1839
6 7 2 5 1.400000 0.240000 1722596491228.000000 1159428722681646451523584.000000 0
4 3 2 1 1.000000 0.000000 2162175438596.666748 524646541705415674036224.000000 0
17 22 12 14 3.857143 48.979592 2902921052631.615234 105391486554497192179007488.000000 0
9 12 1 6 1.714286 1.346939 6785334928229.454102 274021619478373322876518400.000000 0
10 11 2 10 1.000000 0.000000 1226515789473.600098 708800675789202884919296.000000 0
2 43 2 2 27.666667 1422.222222 138012836970.487793 370128513179010696478720.000000 2
10 16 1 1 1.777778 1.283951 4517571929824.533203 166567774227473929529720832.000000 0
28 41 22 19 1.760000 1.702400 311682986536.139526 126057382785303829282816.000000 0
4 4 2 4 1.000000 0.000000 22297368421053.332031 536973292965732316411330560.000000 0
7 7 5 4 1.142857 0.122449 961323308270.571411 1086523068009340869804032.000000 0
32 51 4 24 1.540541 0.951059 228038533834.607147 115504926938062536048640.000000 0
129 333 15 42 6.928571 236.102041 99703157894.738068 3230519706237419653169152.000000 4
33 57 18 13 4.454545 205.338843 788310363537.711304 25928427834110897138171904.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 8 1 5 2.750000 9.187500 871826315789.599976 1255360732438620069167104.000000 0
14 19 6 3 1.250000 0.562500 658324099723.052612 945755602934564023959552.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
67 85 10 46 2.000000 3.333333 446043504715.549133 14527089310502668686327808.000000 0
4 6 4 3 1.166667 0.138889 12788596491228.000000 455124911039379482848788480.000000 0
14 32 2 37 6.250000 6.520833 1025805832147.945923 34058520608364349913825280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 1714052631578.000000 2906666063711552411795456.000000 0
8 9 2 7 1.125000 0.109375 8996203947368.500000 267045003386032682711384064.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 66 5 2 2.785714 6.311224 963111414900.909058 34460186419973245074669568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
45 63 12 26 2.272727 30.198347 182613798008.513519 50294628155856510779392.000000 0
19 20 16 10 1.200000 0.260000 3260565217391.304199 117432948354622177622884352.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
155 377 55 350 8.625000 404.484375 24557837424.780399 5891267412859502460928.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 340 3 282 10.897436 118.194609 21576961271.099056 73673881940852815691776.000000 16
5 172 21 2 4.603175 31.255228 264155891458.747406 8664329451452635325399040.000000 1
17 21 9 12 1.235294 0.532872 672902631579.000000 588080402568708523819008.000000 0
39 84 1 92 7.071429 229.923469 137650375939.857147 21183938167770055704576.000000 0
46 82 12 46 2.058824 2.525952 739541497975.730713 23949452259785047015424000.000000 0
4 4 2 3 1.000000 0.000000 3501315789474.000000 11926427192980027878670336.000000 0
20 42 8 14 2.142857 5.265306 302279904306.227295 192034265647538851807232.000000 0
64 147 23 55 2.068627 4.005094 367487218045.114258 12113068503391784614756352.000000 0
16 41 1 31 3.562500 21.371094 1199090225563.892822 48009418596330317562249216.000000 0
6 5 2 3 2.800000 3.760000 4867234817813.692383 191278158933991953971281920.000000 0
21 29 6 17 1.200000 0.320000 2564883847549.931152 85393981522089431292444672.000000 0
3 3 2 3 1.000000 0.000000 35332842105262.000000 945779380855988114985844736.000000 0
8 9 2 5 2.000000 2.400000 1464888888888.888916 1424232552442538252828672.000000 0
2 3 2 1 1.500000 0.250000 29488263157894.000000 866227133542979639676239872.000000 0
1 1 1 3 10.000000 0.000000 500918128655.111084 709286513456779089674240.000000 0
8 9 7 7 2.250000 4.687500 1557434210526.250000 1402110732513418296688640.000000 0
49 107 1 5 3.058824 8.055363 497553480475.380615 16988267618169073031970816.000000 0
375 1778 73 1191 7.349754 194.774224 25911639642.183037 838979278276199637319680.000000 18
60 67 9 85 6.800000 38.778182 36310850853.672920 2892604737482273587200.000000 0
75 116 6 65 8.500000 175.500000 567867836257.318481 24700650133656286227595264.000000 0
721 6577 139 725 26.721040 17641.624309 6839506747.757742 221389605542915102212096.000000 131
1 165 1 5 27.500000 50.250000 114890885.756098 11629487806433648.000000 2
343 903 39 172 8.629808 518.060073 43078272604.588631 1396502470679760933486592.000000 6
46 69 2 15 2.256098 2.922219 418949084668.195679 13608421869863363483271168.000000 0
63 99 7 88 4.772727 81.539256 736452935222.673096 31913175011956910232436736.000000 0
2 2 1 2 1.000000 0.000000 12206473684210.000000 0.000000 0
14 20 1 5 2.100000 1.690000 318175866495.512207 166352693548973750747136.000000 0
445 1799 83 1764 24.021739 5618.825614 6172905101.140788 64204306890631520256.000000 17
5 5 3 4 1.000000 0.000000 15534000000000.000000 468229904811620993968635904.000000 0
12 13 11 10 1.076923 0.071006 959931174089.076904 862868456162501708480512.000000 0
2 2 2 2 1.000000 0.000000 61637000000000.000000 0.000000 0
98 165 16 241 10.145455 3428.160661 24081073419.637344 1420112953452458934272.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 3 1.666667 0.888889 921473684210.500000 805182372577628697657344.000000 0
886 6673 112 8406 22.264124 2843.256510 4904440392.950514 158741686191560455094272.000000 262
108 381 16 256 3.226950 14.303103 170106190586.594727 5507133351531112719974400.000000 0
83 141 37 3 54.666667 5548.222222 82953180497.251541 16523741311818650353664.000000 0
29 56 3 34 1.500000 1.000000 1294545049063.322021 43201665428685635069149184.000000 1
2 7 5 7 4.000000 9.840000 121714513556.606064 150143009882272390184960.000000 0
8 154 4 1 11.675676 339.462381 179106117963.118317 5828413233572861806903296.000000 4
95 300 20 150 2.475862 6.497693 215728462216.994415 6981549693727515250524160.000000 0
2 1 1 1 1.000000 0.000000 8908210526316.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 3 1.000000 0.000000 3563210526316.000000 4963984000000000532676608.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 8 5 8 1.000000 0.000000 10032180451127.714844 451410930105160181376614400.000000 0
2 2 1 1 1.000000 0.000000 1641789473684.000000 0.000000 0
16 17 9 9 3.800000 31.360000 3795532163742.666504 132443190059676657185193984.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 4 1 2 1.000000 0.000000 20873105263158.000000 722400467819081228863143936.000000 0
32 46 2 7 2.833333 42.972222 1152242733699.940186 39358228604373470153801728.000000 0
10 11 4 5 1.200000 0.360000 1194368421052.727295 1820714900528832071073792.000000 0
4 4 2 4 1.000000 0.000000 24185578947368.000000 669285535963004538743422976.000000 0
22 27 8 19 1.200000 0.240000 449210526315.793091 151824930174936176132096.000000 0
24 43 4 8 1.500000 0.850000 294595693779.909119 139389306694906731823104.000000 0
540 1771 80 1146 8.911932 1078.068949 4345428302.899873 26659496631608360960.000000 23
12 13 8 11 15.000000 0.000000 5060560150376.000000 237082871263012639393972224.000000 0
9 12 7 8 1.444444 0.913580 939820175438.500000 823287883867635769671680.000000 0
34 75 8 30 2.382353 9.471453 951646052631.574951 31182637199098430468653056.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
611 6778 122 1701 34.143302 18679.032424 7052900523.962587 228417536407971494363136.000000 222
2 3 1 5 3.166667 5.872222 17556550951.872341 7461616873325211942912.000000 22
762 5817 287 493 18.416507 82272.020380 8057157433.922452 260765422185052398157824.000000 92
16 19 10 3 1.210526 0.481994 562234449760.818237 438215341659049659727872.000000 0
3 3 1 1 3.000000 0.000000 5491184210526.000000 3520462189057381484199936.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 72 1 1 76.000000 0.000000 128806315789.466660 303599655339555446325248.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 2 1.000000 0.000000 711447368421.000000 1836519707063443924189184.000000 0
3 4 2 1 1.000000 0.000000 3478298245614.000000 2877169657121437271457792.000000 0
344 675 52 844 6.832905 240.720151 29092585622.882950 942038154304972457508864.000000 11
165 398 80 4 31.941176 14888.996540 25072829675.664207 2838729800251002585088.000000 0
710 4028 119 2850 33.395833 11805.214149 1702100271.892438 4078098818197548032.000000 134
105 157 5 23 7.333333 589.955556 41199168133.100304 2863189752188106702848.000000 1
523 5565 159 363 19.501188 6773.793942 9416474857.505665 304779099431757961756672.000000 68
48 78 3 6 2.142857 3.959184 741792004048.576904 24175326990752277877227520.000000 0
8 9 3 9 1.555556 0.691358 761971659919.076904 1821060710255030022701056.000000 0
9 15 2 2 1.545455 1.338843 699549342105.375000 857692422773287535247360.000000 0
165 496 40 285 10.250000 4054.156250 20785616713.538933 533753714163719929856.000000 0
4 4 1 3 1.000000 0.000000 2372368421052.000000 1196526831026640150069248.000000 0
12 14 6 7 1.076923 0.071006 661991902834.153809 973393311675464745484288.000000 0
594 2095 21 208 5.090261 106.324394 36085188461.350143 1167293206560548117807104.000000 0
198 593 70 455 7.798246 3813.775085 85911450924.610367 2869538692166549036335104.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 23 8 24 1.136364 0.208678 3197098684210.500000 108802543348634764353470464.000000 0
3 4 2 4 1.000000 0.000000 2226245614034.666504 3553355073558996857126912.000000 0
38 63 9 61 1.942857 12.168163 1147525530243.522461 38050485863189300769718272.000000 0
1 6 6 1 1.166667 0.138889 2165587719298.333252 2503816160125470604525568.000000 0
3 3 3 2 1.000000 0.000000 1837754385964.666748 3857003498307342340980736.000000 0
82 24 9 3 3.445946 28.598430 50768545379.196854 12658114193270713090048.000000 0
9 46 6 1 3.771429 12.747755 584995982322.213745 19194589856700941866106880.000000 0
939 5942 105 3363 12.301307 2371.844649 4830452842.723615 156341323458331560378368.000000 282
86 179 28 113 2.251852 4.203237 255003300330.032990 8231865988515662609252352.000000 0
7 8 6 7 1.000000 0.000000 1341781954887.142822 835564291592225359396864.000000 0
48 144 6 26 2.247191 7.040020 388306797143.618103 12553798149030910260936704.000000 0
4 4 1 4 4.000000 0.000000 1158052631579.333252 406834771928403027165184.000000 0
64 118 10 28 2.044118 3.218642 98416857360.797104 21840513993350781599744.000000 0
30 49 2 11 2.666667 3.422222 171491672218.531647 58850904652147108872192.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
12 16 3 12 1.333333 0.222222 651373961218.842163 598425167777824344375296.000000 0
351 2220 32 1056 13.604651 4907.572381 21970376925.499573 722707957672233341550592.000000 20
10 16 1 4 2.000000 4.545455 3644436090225.619141 115441912045675911355301888.000000 0
16 20 7 8 4.166667 50.138889 3116750000000.000000 101472646734591726981218304.000000 0
427 4293 74 1931 18.477690 3044.422731 1937311669.570109 6941466990886030336.000000 113
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 74613421052632.000000 0.000000 0
9 10 8 6 1.000000 0.000000 7843941520468.000000 279520069106442987152343040.000000 0
464 1238 15 210 4.863813 93.915305 10916101302.094475 50712483995694850048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 8 1 8 1.111111 0.098765 968789473684.222168 728064458602094501298176.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
24 31 13 16 1.212121 0.348944 1961491228070.205078 67884457368890301315284992.000000 0
2 3 1 2 1.000000 0.000000 2269526315789.000000 202452634348983098015744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 6 1.142857 0.122449 10917421052631.427734 469639870121067940375691264.000000 0
18 21 9 15 2.300000 6.010000 560791866028.727295 406435488410116913364992.000000 0
49 88 13 78 2.361702 13.464916 123008133971.272720 25825763242816139427840.000000 0
4 9 3 1 2.800000 7.360000 829388663967.538452 2422178792472890270810112.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
10 9 6 5 1.000000 0.000000 7548047368421.200195 291775425317145831719043072.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 76102947368420.000000 0.000000 0
283 778 43 503 4.221122 149.868597 10653900008.234741 186849986643853148160.000000 8
14 16 4 7 1.062500 0.058594 4455654605263.250000 144434998333444731493679104.000000 0
13 24 8 24 3.123457 19.910684 302089598997.492065 10877402781126319270789120.000000 0
8 12 7 1 1.562500 0.746094 542348684210.500000 838169766346493488267264.000000 0
14 19 15 1 2.500000 5.500000 520437673130.315796 730958116358636775145472.000000 0
90 124 23 3 5.113636 63.737087 60712640977.446426 6397624822408005287936.000000 0
1 1 1 2 1.000000 0.000000 2578947368.000000 0.000000 0
4 814 2 576 21.631579 435.969529 5049298031.926918 8126274014550401482752.000000 87
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
47 59 14 23 1.320000 1.377600 1169296356275.292236 39095025014412456446918656.000000 0
6 9 4 5 8.083333 118.993056 63665394055.088081 49538572794792928870400.000000 47
10 47 25 2 2.200000 3.760000 178157894736.842102 48233245225255591477248.000000 0
1 2 1 1 1.000000 0.000000 70203210526316.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 10 5 9 1.857143 4.408163 976824561403.500000 1122742102184293755256832.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
32 27 9 62 1.465347 2.328007 513645542427.482971 17215257007681122921873408.000000 0
3 1389 64 4 19.207792 1403.177602 52264048144.718536 1692008387475421796499456.000000 4
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 3 1 1.400000 0.240000 10371114035087.666016 340380317577458874511785984.000000 0
34 52 17 29 1.527778 1.138117 242168615984.407410 100614053183441820712960.000000 0
9 12 2 11 1.666667 0.555556 586864265927.894775 575500515910699966267392.000000 2
5 5 1 3 1.000000 0.000000 1266513157895.000000 953465860632105485074432.000000 0
1575 24544 59 21275 45.198398 47260.935376 1053832643.116064 34280564505210523746304.000000 8862
15 14 4 13 1.285714 0.346939 714501547987.529419 401238374162507442946048.000000 0
32 38 8 11 1.717949 3.074293 203687400318.969696 48648270450600697659392.000000 0
47 58 6 57 2.387097 8.688866 171214131218.465759 119427282687255067492352.000000 1
3 3 3 1 1.000000 0.000000 31586815789474.000000 763683043718161460396818432.000000 0
9 12 3 12 1.000000 0.000000 6875497607655.636719 282317665865710281900949504.000000 0
77 163 40 337 9.000000 123.492537 114228536457.425247 4177097547921886516609024.000000 58
51 87 6 11 2.673913 6.784972 105656600517.688522 20440061087717628313600.000000 0
202 592 33 256 4.732484 342.106779 18279259469.428570 668852183416538791936.000000 3
2 2 1 2 1.000000 0.000000 5936684210524.000000 0.000000 0
347 1544 48 1337 5.598624 243.157705 5583175150.991803 79308006283990335488.000000 23
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 1 4 1.000000 0.000000 14458821052631.199219 613242949011222876280324096.000000 0
238 646 83 168 5.397436 1785.970250 16195068527.443520 368448478287461613568.000000 0
75 149 22 34 3.254902 215.523260 466689952153.115173 15286841301638095596158976.000000 0
147 357 34 217 2.936306 19.868555 29531807780.321739 1589290551558337986560.000000 0
30 8 4 13 12.684211 347.584488 291991008771.924988 11613978339474024014282752.000000 0
120 420 7 14 4.474138 84.059676 26172525909.370655 1840153477414621544448.000000 0
4 4 2 3 1.000000 0.000000 22734280701754.000000 865124141618369359406694400.000000 0
41 168 4 25 24.400000 1814.240000 55409356725.152260 13320228491942611124224.000000 0
2 2 2 2 1.000000 0.000000 673789473684.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
315 963 78 1691 12.010050 1949.336582 5706329448.569276 44499278270380089344.000000 12
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
67 101 6 91 6.000000 133.600000 642387439186.201660 28005682626865801738584064.000000 0
7 7 4 2 1.166667 0.138889 1314728070175.666748 371335750153594753515520.000000 0
4 11 7 9 4.939394 32.420569 431669590643.283936 16593281624507396141350912.000000 0
12 13 6 7 1.000000 0.000000 6413114035087.833008 203518054632893923423420416.000000 0
3 4 3 3 1.000000 0.000000 22707719298246.000000 750147445614604500795916288.000000 0
115 206 13 123 4.647887 587.411228 234103183490.638306 7580550929792143925968896.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 21 4 5 1.909091 1.900826 3812326315789.500000 152634387630353731410722816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
171 514 61 844 18.529762 1907.415781 4327323772.155527 715862331266749562880.000000 604
849 5660 119 7501 17.483728 4620.376954 6540705079.673210 211732993131199879708672.000000 186
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
128 242 20 240 3.782609 23.981727 148297807859.378113 4805367660578049024327680.000000 1
338 558 47 958 10.624242 522.561837 39048515981.735161 1711685131958983392755712.000000 8
21 33 1 34 1.392857 0.667092 2010606648199.473633 65005203564910301209952256.000000 0
2 2 2 2 1.000000 0.000000 10713947368422.000000 0.000000 0
498 5644 48 2466 30.385852 191290.224109 8181166483.782834 264786556859900248457216.000000 92
2 2 2 2 1.000000 0.000000 63193421052632.000000 0.000000 0
7 10 1 2 3.500000 18.750000 653194331983.846191 815451911520748897828864.000000 0
2 2 2 1 1.000000 0.000000 6313894736842.000000 0.000000 0
425 1494 73 1140 20.673307 1811.829527 2629499249.279877 11619645858257154048.000000 231
2 83 3 7 3.360000 8.950400 755465440710.216919 40778984121451525542248448.000000 0
78 202 17 125 2.898876 6.427976 52749334425.556419 5906373999178958241792.000000 0
302 1418 79 1368 11.863014 816.830550 7878682842.287695 109388083595825299456.000000 4
145 263 56 252 9.742857 567.391020 39657430340.552940 15412087786976848117760.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 6 2.000000 0.800000 287215970961.793091 1116339489988067526180864.000000 1
1 1 1 2 25.777778 237.876543 9638015903.067625 7495926043181480673280.000000 101
2 2 2 1 1.000000 0.000000 4881736842104.000000 0.000000 0
456 1309 75 1274 4.729323 673.435506 40982837528.603394 1326254067543177703718912.000000 5
32 61 5 13 1.704545 3.480888 1038944523470.837891 34232920236119955863502848.000000 0
2 2 1 2 1.000000 0.000000 628052631578.000000 0.000000 0
7 15 1 10 3.000000 3.714286 3636244736842.100098 162260918928058593878999040.000000 0
14 15 3 6 1.266667 0.328889 644997076023.333374 971201776692397447577600.000000 0
4 4 2 3 1.000000 0.000000 22495087719298.667969 680990174658078727238320128.000000 0
9 9 5 5 1.285714 0.489796 1596348684210.500000 1550978892615656241364992.000000 0
371 3504 61 1926 14.408163 1284.614744 2760596086.451325 8563302674507555840.000000 37
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 1790631578948.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 6 1 3 6.000000 0.000000 271747368420.799988 40114133407512509022208.000000 0
202 508 59 360 4.147239 57.794272 17482183235.866665 5249392458798179811328.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 2.000000 0.000000 4516842105264.000000 0.000000 0
99 394 1 69 26.800000 552.660000 127401672405.315887 5277896108071835846836224.000000 4
108 203 36 74 4.283784 531.608656 42379247168.556961 3675078190239055347712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
40 62 16 4 1.674419 1.010276 1080493699036.309814 35285555249374435148300288.000000 0
163 448 46 387 4.273973 44.637268 21818788544.394863 861460272773248581632.000000 3
14 21 12 3 1.916667 7.576389 3111980861244.000000 113591781760896051011649536.000000 0
10 10 8 1 1.000000 0.000000 1493631578947.555664 1640044866728120207540224.000000 0
34 43 10 11 2.764706 28.650519 293154462242.565247 87619730266326808133632.000000 0
